GEOID,STATE,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,AVG_READING_4_SCORE,AVG_READING_8_SCORE,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE
1,ALABAMA,734974,7360222,795238,4080167,2484817,7501799,3817479,2414860,217.0490898,269.0200282,230.9774227,266.5553185
2,ALASKA,130755,2920986,344111,2026555,550320,2968341,1484610,1068849,212.7926002,258.7537615,236.328417,280.4934562
4,ARIZONA,944978,8230507,1093834,3232013,3904660,7902600,3846357,2880184,215.3113365,260.3170188,237.6117554,282.9194894
5,ARKANSAS,479682,5308625,581412,4075118,652095,5350543,2620399,1772639,218.0774962,262.7693918,235.2154697,275.0647564
6,CALIFORNIA,6226523,78248042,7556365,42360470,28331207,78365958,38951948,23501848,212.6779485,258.768268,231.549345,275.324573
8,COLORADO,872320,9648297,715254,4354525,4578518,9557682,4578938,3170482,224.0232249,258.9868426,241.5635756,285.5391887
9,CONNECTICUT,505366,11099837,444073,4353546,6302218,10542667,6006275,3233901,228.9475434,268.0732253,240.1594689,283.9566773
10,DELAWARE,121845,2017075,137544,1142333,737198,1975093,1072395,583951,223.6986968,273.0480304,238.6780188,279.8102438
11,DISTRICT_OF_COLUMBIA,46155,1382282,146366,0,1235916,1360942,557345,379854,212.3053477,262.6132907,231.3075251,263.0597763
12,FLORIDA,2743641,26971491,3118041,10661586,13191864,27277049,14931173,8186082,227.188969,247.6534449,242.6643209,275.323818
13,GEORGIA,1717805,18584666,1831221,8310872,8442573,18501103,10081483,5324072,222.0134973,277.1913634,236.4525193,278.7117968
15,HAWAII,182384,2703683,259390,2381547,62746,2521004,1377713,835930,215.124313,263.3830014,237.8958068,279.340145
16,IDAHO,274131,2167967,232449,1381205,554313,2029520,1130814,663005,221.6900662,262.2686053,238.7996247,283.7423253
