GEOID,STATE,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,AVG_READING_4_SCORE,AVG_READING_8_SCORE,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE
1,ALABAMA,734974,10.01426173,1.081994737,5.551443997,3.380822995,10.20689031,5.194032714,3.285640036,217.0490898,269.0200282,230.9774227,266.5553185
2,ALASKA,130755,22.33938282,2.631723452,15.49887194,4.208787427,22.7015487,11.3541356,8.174440748,212.7926002,258.7537615,236.328417,280.4934562
4,ARIZONA,944978,8.709733983,1.157523244,3.4201992,4.132011539,8.362734371,4.070313806,3.047884713,215.3113365,260.3170188,237.6117554,282.9194894
5,ARKANSAS,479682,11.06696728,1.212078002,8.495457407,1.359431874,11.15435434,5.462783678,3.69544615,218.0774962,262.7693918,235.2154697,275.0647564
6,CALIFORNIA,6226523,12.56689199,1.213576983,6.80323031,4.550084694,12.58582968,6.255810506,3.774473811,212.6779485,258.768268,231.549345,275.324573
8,COLORADO,872320,11.06050188,0.819944516,4.991889444,5.24866792,10.95662372,5.249149395,3.634540077,224.0232249,258.9868426,241.5635756,285.5391887
9,CONNECTICUT,505366,21.96395682,0.878715624,8.614639687,12.4706015,20.86144893,11.88500018,6.399126574,228.9475434,268.0732253,240.1594689,283.9566773
10,DELAWARE,121845,16.55443391,1.128844023,9.375296483,6.050293406,16.20988141,8.801304937,4.792572531,223.6986968,273.0480304,238.6780188,279.8102438
11,DISTRICT_OF_COLUMBIA,46155,29.94869462,3.171184054,0,26.77751056,29.48633951,12.07550645,8.229964251,212.3053477,262.6132907,231.3075251,263.0597763
12,FLORIDA,2743641,9.830546708,1.136461002,3.885926038,4.808159668,9.941916235,5.442101572,2.983656389,227.188969,247.6534449,242.6643209,275.323818
13,GEORGIA,1717805,10.81884498,1.066023792,4.838076499,4.914744689,10.77019976,5.868816891,3.099345968,222.0134973,277.1913634,236.4525193,278.7117968
15,HAWAII,182384,14.82412383,1.422219054,13.0578724,0.344032371,13.82250636,7.553913721,4.58335161,215.124313,263.3830014,237.8958068,279.340145
16,IDAHO,274131,7.908507247,0.847948609,5.03848525,2.022073388,7.403467685,4.125086181,2.418569954,221.6900662,262.2686053,238.7996247,283.7423253
17,ILLINOIS,2047123,15.67899535,1.105059149,5.792992409,8.780943793,15.83199104,8.45731937,5.021530704,222.0222677,257.3504398,237.3078138,281.9685673
18,INDIANA,1004215,12.40428693,0.925975015,7.64412103,3.834190885,11.33080466,5.5141638,3.696555021,227.2788913,268.5534796,247.6521836,287.1752011
19,IOWA,505311,13.28767828,0.907276905,6.848847541,5.531553835,13.40294195,6.696685803,3.784247721,223.6293988,266.8067283,243.3399119,286.41622
20,KANSAS,496920,12.05773766,0.956437656,7.984804395,3.116495613,12.42800451,6.141340658,3.406892458,221.0898804,268.2534677,241.0672085,283.8710963
21,KENTUCKY,688475,10.96462617,1.233106504,6.066673445,3.664846218,10.97336432,5.530699009,3.510985875,228.0551683,268.2005963,241.7277619,277.9472601
22,LOUISIANA,661015,12.78146941,1.869216281,5.26518309,5.647070036,12.76410218,6.203953012,4.197051504,216.1993372,266.7655306,234.2819018,268.4323551
23,MAINE,176176,15.55029629,1.043746027,6.021960994,8.484589274,14.73628644,7.985752883,5.167451866,223.7286079,267.7729001,242.2446541,284.875477
24,MARYLAND,874108,16.57877745,0.937140491,7.170308474,8.471328486,15.88227427,8.792991255,4.98612986,222.9441896,255.4694178,239.4997509,283.1490341
25,MASSACHUSETTS,916130,18.54014714,0.850249419,7.431735671,10.25816205,18.52610328,10.66975648,5.504712213,235.2754234,268.3912363,250.5657778,296.9085714
26,MICHIGAN,1345009,14.14562728,1.176725212,7.814331354,5.154570713,13.19166117,6.721755022,4.341660167,216.3066302,267.9055297,235.7288937,278.1686519
27,MINNESOTA,807044,14.47783392,0.780513826,9.376439203,4.320880894,14.83174647,7.753984913,3.635488276,223.35292,274.4975681,249.575847,294.147778
28,MISSISSIPPI,490189,9.368515001,1.371646447,4.742772686,3.254095869,9.43419579,4.795848132,3.111738534,214.1106869,264.4967551,234.2430531,270.5804793
29,MISSOURI,892779,11.89923934,1.062524992,4.974457285,5.862257065,11.80622864,6.034826088,3.659114966,222.7255168,270.2368178,238.9649225,280.8214257
30,MONTANA,144447,12.49135669,1.488296746,5.891904989,5.111154956,12.49483201,6.510955575,4.02704106,224.7573935,251.9761652,241.2870483,287.4640055
31,NEBRASKA,312281,13.60535864,1.102795239,4.323401039,8.179162357,13.71792072,7.834933922,3.53086483,226.6346109,266.8763518,243.8636669,286.4985635
32,NEVADA,438948,9.899621367,0.901314051,6.252690524,2.745616793,9.52979624,4.944603917,3.325004329,214.4255845,269.9567776,233.8270162,275.1718688
33,NEW_HAMPSHIRE,183039,16.89837139,0.900928217,5.46366075,10.53378242,16.6342692,9.272149651,5.126601435,231.9498476,269.4262109,249.1506214,294.4130187
34,NEW_JERSEY,1339230,21.90455486,0.861692166,8.529755905,12.51310679,21.51215624,11.45393248,7.029663314,229.4876744,259.4173764,245.3832201,293.3659382
35,NEW_MEXICO,326297,11.61411536,1.531699648,7.954967407,2.127448306,11.78877219,5.436154791,3.850182502,207.2404464,274.8067463,231.167236,270.8975344
36,NEW_YORK,2631532,24.21107477,1.090561316,9.84250163,13.27801182,24.73638588,15.94290322,5.971728636,222.6463032,270.8537115,236.796927,280.0892201
37,NORTH_CAROLINA,1465031,8.973826492,1.085007758,5.57850653,2.310312205,9.59754367,5.43348366,2.786553322,225.8105909,253.2277676,243.7422668,281.3310911
